#Chromosome	Position	COV	QCOV	MEDBQ	FLBQ	MEDMQ	FLMQ

[BRCA2_1]
chr13	32913650	0	0	.	.	.	.
chr13	32913651	0	0	.	.	.	.
chr13	32913652	0	0	.	.	.	.
chr13	32913653	0	0	.	.	.	.
chr13	32913654	0	0	.	.	.	.
chr13	32913655	0	0	.	.	.	.
chr13	32913656	0	0	.	.	.	.
chr13	32913657	0	0	.	.	.	.
chr13	32913658	0	0	.	.	.	.
chr13	32913659	0	0	.	.	.	.
chr13	32913660	0	0	.	.	.	.
chr13	32913661	0	0	.	.	.	.
chr13	32913662	0	0	.	.	.	.
chr13	32913663	0	0	.	.	.	.
chr13	32913664	0	0	.	.	.	.
chr13	32913665	0	0	.	.	.	.
chr13	32913666	0	0	.	.	.	.
chr13	32913667	0	0	.	.	.	.
chr13	32913668	0	0	.	.	.	.
chr13	32913669	0	0	.	.	.	.
chr13	32913670	0	0	.	.	.	.
chr13	32913671	0	0	.	.	.	.
chr13	32913672	0	0	.	.	.	.
chr13	32913673	0	0	.	.	.	.
chr13	32913674	0	0	.	.	.	.
chr13	32913675	0	0	.	.	.	.
chr13	32913676	0	0	.	.	.	.
chr13	32913677	0	0	.	.	.	.
chr13	32913678	0	0	.	.	.	.
chr13	32913679	0	0	.	.	.	.
chr13	32913680	0	0	.	.	.	.
chr13	32913681	0	0	.	.	.	.
chr13	32913682	0	0	.	.	.	.
chr13	32913683	0	0	.	.	.	.
chr13	32913684	0	0	.	.	.	.
chr13	32913685	0	0	.	.	.	.
chr13	32913686	0	0	.	.	.	.
chr13	32913687	0	0	.	.	.	.
chr13	32913688	0	0	.	.	.	.
chr13	32913689	0	0	.	.	.	.
chr13	32913690	0	0	.	.	.	.
chr13	32913691	0	0	.	.	.	.
chr13	32913692	0	0	.	.	.	.
chr13	32913693	0	0	.	.	.	.
chr13	32913694	0	0	.	.	.	.
chr13	32913695	0	0	.	.	.	.
chr13	32913696	0	0	.	.	.	.
chr13	32913697	0	0	.	.	.	.
chr13	32913698	0	0	.	.	.	.
chr13	32913699	0	0	.	.	.	.
chr13	32913700	0	0	.	.	.	.
chr13	32913701	0	0	.	.	.	.
chr13	32913702	0	0	.	.	.	.
chr13	32913703	0	0	.	.	.	.
chr13	32913704	0	0	.	.	.	.
chr13	32913705	0	0	.	.	.	.
chr13	32913706	0	0	.	.	.	.
chr13	32913707	0	0	.	.	.	.
chr13	32913708	0	0	.	.	.	.
chr13	32913709	0	0	.	.	.	.
chr13	32913710	0	0	.	.	.	.
chr13	32913711	0	0	.	.	.	.
chr13	32913712	0	0	.	.	.	.
chr13	32913713	0	0	.	.	.	.
chr13	32913714	0	0	.	.	.	.
chr13	32913715	0	0	.	.	.	.
chr13	32913716	0	0	.	.	.	.
chr13	32913717	0	0	.	.	.	.
chr13	32913718	0	0	.	.	.	.
chr13	32913719	0	0	.	.	.	.
chr13	32913720	0	0	.	.	.	.
chr13	32913721	0	0	.	.	.	.
chr13	32913722	0	0	.	.	.	.
chr13	32913723	0	0	.	.	.	.
chr13	32913724	0	0	.	.	.	.
chr13	32913725	0	0	.	.	.	.
chr13	32913726	0	0	.	.	.	.
chr13	32913727	0	0	.	.	.	.
chr13	32913728	0	0	.	.	.	.
chr13	32913729	0	0	.	.	.	.
chr13	32913730	0	0	.	.	.	.
chr13	32913731	0	0	.	.	.	.
chr13	32913732	0	0	.	.	.	.
chr13	32913733	0	0	.	.	.	.
chr13	32913734	0	0	.	.	.	.
chr13	32913735	0	0	.	.	.	.
chr13	32913736	0	0	.	.	.	.
chr13	32913737	0	0	.	.	.	.
chr13	32913738	0	0	.	.	.	.
chr13	32913739	0	0	.	.	.	.
chr13	32913740	0	0	.	.	.	.
chr13	32913741	0	0	.	.	.	.
chr13	32913742	0	0	.	.	.	.
chr13	32913743	0	0	.	.	.	.
chr13	32913744	0	0	.	.	.	.
chr13	32913745	0	0	.	.	.	.
chr13	32913746	0	0	.	.	.	.
chr13	32913747	0	0	.	.	.	.
chr13	32913748	0	0	.	.	.	.
chr13	32913749	0	0	.	.	.	.
chr13	32913750	0	0	.	.	.	.
chr13	32913751	0	0	.	.	.	.
chr13	32913752	0	0	.	.	.	.
chr13	32913753	0	0	.	.	.	.
chr13	32913754	0	0	.	.	.	.
chr13	32913755	0	0	.	.	.	.
chr13	32913756	0	0	.	.	.	.
chr13	32913757	0	0	.	.	.	.
chr13	32913758	0	0	.	.	.	.
chr13	32913759	0	0	.	.	.	.
chr13	32913760	0	0	.	.	.	.
chr13	32913761	0	0	.	.	.	.
chr13	32913762	0	0	.	.	.	.
chr13	32913763	0	0	.	.	.	.
chr13	32913764	0	0	.	.	.	.
chr13	32913765	0	0	.	.	.	.
chr13	32913766	0	0	.	.	.	.
chr13	32913767	0	0	.	.	.	.
chr13	32913768	0	0	.	.	.	.
chr13	32913769	0	0	.	.	.	.
chr13	32913770	0	0	.	.	.	.
chr13	32913771	0	0	.	.	.	.
chr13	32913772	0	0	.	.	.	.
chr13	32913773	0	0	.	.	.	.
chr13	32913774	0	0	.	.	.	.
chr13	32913775	0	0	.	.	.	.
chr13	32913776	0	0	.	.	.	.
chr13	32913777	0	0	.	.	.	.
chr13	32913778	0	0	.	.	.	.
chr13	32913779	0	0	.	.	.	.
chr13	32913780	0	0	.	.	.	.
chr13	32913781	0	0	.	.	.	.
chr13	32913782	0	0	.	.	.	.
chr13	32913783	0	0	.	.	.	.
chr13	32913784	0	0	.	.	.	.
chr13	32913785	0	0	.	.	.	.
chr13	32913786	0	0	.	.	.	.
chr13	32913787	0	0	.	.	.	.
chr13	32913788	0	0	.	.	.	.
chr13	32913789	0	0	.	.	.	.
chr13	32913790	0	0	.	.	.	.
chr13	32913791	0	0	.	.	.	.
chr13	32913792	0	0	.	.	.	.
chr13	32913793	0	0	.	.	.	.
chr13	32913794	0	0	.	.	.	.
chr13	32913795	0	0	.	.	.	.
chr13	32913796	0	0	.	.	.	.
chr13	32913797	0	0	.	.	.	.
chr13	32913798	0	0	.	.	.	.
chr13	32913799	0	0	.	.	.	.
chr13	32913800	0	0	.	.	.	.
chr13	32913801	0	0	.	.	.	.
chr13	32913802	0	0	.	.	.	.
chr13	32913803	0	0	.	.	.	.
chr13	32913804	0	0	.	.	.	.
chr13	32913805	0	0	.	.	.	.
chr13	32913806	0	0	.	.	.	.
chr13	32913807	0	0	.	.	.	.
chr13	32913808	0	0	.	.	.	.
chr13	32913809	0	0	.	.	.	.
chr13	32913810	0	0	.	.	.	.
chr13	32913811	0	0	.	.	.	.
chr13	32913812	0	0	.	.	.	.
chr13	32913813	0	0	.	.	.	.
chr13	32913814	0	0	.	.	.	.
chr13	32913815	0	0	.	.	.	.
chr13	32913816	0	0	.	.	.	.
chr13	32913817	0	0	.	.	.	.
chr13	32913818	0	0	.	.	.	.
chr13	32913819	0	0	.	.	.	.
chr13	32913820	0	0	.	.	.	.
chr13	32913821	0	0	.	.	.	.
chr13	32913822	0	0	.	.	.	.
chr13	32913823	0	0	.	.	.	.
chr13	32913824	0	0	.	.	.	.
chr13	32913825	0	0	.	.	.	.
chr13	32913826	0	0	.	.	.	.
chr13	32913827	0	0	.	.	.	.
chr13	32913828	0	0	.	.	.	.
chr13	32913829	0	0	.	.	.	.
chr13	32913830	0	0	.	.	.	.
chr13	32913831	0	0	.	.	.	.
chr13	32913832	0	0	.	.	.	.
chr13	32913833	0	0	.	.	.	.
chr13	32913834	0	0	.	.	.	.
chr13	32913835	0	0	.	.	.	.
chr13	32913836	0	0	.	.	.	.
chr13	32913837	0	0	.	.	.	.
chr13	32913838	0	0	.	.	.	.
chr13	32913839	0	0	.	.	.	.
chr13	32913840	0	0	.	.	.	.
chr13	32913841	0	0	.	.	.	.
chr13	32913842	0	0	.	.	.	.
chr13	32913843	0	0	.	.	.	.
chr13	32913844	0	0	.	.	.	.
chr13	32913845	0	0	.	.	.	.
chr13	32913846	0	0	.	.	.	.
chr13	32913847	0	0	.	.	.	.
chr13	32913848	0	0	.	.	.	.
chr13	32913849	0	0	.	.	.	.
chr13	32913850	0	0	.	.	.	.
chr13	32913851	0	0	.	.	.	.
chr13	32913852	0	0	.	.	.	.
chr13	32913853	0	0	.	.	.	.
chr13	32913854	0	0	.	.	.	.
chr13	32913855	0	0	.	.	.	.
chr13	32913856	0	0	.	.	.	.
chr13	32913857	0	0	.	.	.	.
chr13	32913858	0	0	.	.	.	.
chr13	32913859	0	0	.	.	.	.
chr13	32913860	0	0	.	.	.	.
chr13	32913861	0	0	.	.	.	.
chr13	32913862	0	0	.	.	.	.
chr13	32913863	0	0	.	.	.	.
chr13	32913864	0	0	.	.	.	.
chr13	32913865	0	0	.	.	.	.
chr13	32913866	0	0	.	.	.	.
chr13	32913867	0	0	.	.	.	.
chr13	32913868	0	0	.	.	.	.
chr13	32913869	0	0	.	.	.	.
chr13	32913870	0	0	.	.	.	.
chr13	32913871	0	0	.	.	.	.
chr13	32913872	0	0	.	.	.	.
chr13	32913873	0	0	.	.	.	.
chr13	32913874	0	0	.	.	.	.
chr13	32913875	0	0	.	.	.	.
chr13	32913876	0	0	.	.	.	.
chr13	32913877	0	0	.	.	.	.
chr13	32913878	0	0	.	.	.	.
chr13	32913879	0	0	.	.	.	.
chr13	32913880	0	0	.	.	.	.
chr13	32913881	0	0	.	.	.	.
chr13	32913882	0	0	.	.	.	.
chr13	32913883	0	0	.	.	.	.
chr13	32913884	0	0	.	.	.	.
chr13	32913885	0	0	.	.	.	.
chr13	32913886	0	0	.	.	.	.
chr13	32913887	0	0	.	.	.	.
chr13	32913888	0	0	.	.	.	.
chr13	32913889	0	0	.	.	.	.
chr13	32913890	0	0	.	.	.	.
chr13	32913891	0	0	.	.	.	.
chr13	32913892	0	0	.	.	.	.
chr13	32913893	0	0	.	.	.	.
chr13	32913894	0	0	.	.	.	.
chr13	32913895	0	0	.	.	.	.
chr13	32913896	0	0	.	.	.	.
chr13	32913897	0	0	.	.	.	.
chr13	32913898	0	0	.	.	.	.
chr13	32913899	0	0	.	.	.	.
chr13	32913900	0	0	.	.	.	.
chr13	32913901	0	0	.	.	.	.
chr13	32913902	0	0	.	.	.	.
chr13	32913903	0	0	.	.	.	.
chr13	32913904	0	0	.	.	.	.
chr13	32913905	0	0	.	.	.	.
chr13	32913906	0	0	.	.	.	.
chr13	32913907	0	0	.	.	.	.
chr13	32913908	0	0	.	.	.	.
chr13	32913909	0	0	.	.	.	.
chr13	32913910	0	0	.	.	.	.
chr13	32913911	0	0	.	.	.	.
chr13	32913912	0	0	.	.	.	.
chr13	32913913	0	0	.	.	.	.
chr13	32913914	0	0	.	.	.	.
chr13	32913915	0	0	.	.	.	.
chr13	32913916	0	0	.	.	.	.
chr13	32913917	0	0	.	.	.	.
chr13	32913918	0	0	.	.	.	.
chr13	32913919	0	0	.	.	.	.
chr13	32913920	0	0	.	.	.	.
chr13	32913921	0	0	.	.	.	.
chr13	32913922	0	0	.	.	.	.
chr13	32913923	0	0	.	.	.	.
chr13	32913924	0	0	.	.	.	.
chr13	32913925	0	0	.	.	.	.
chr13	32913926	0	0	.	.	.	.
chr13	32913927	0	0	.	.	.	.
chr13	32913928	0	0	.	.	.	.
chr13	32913929	0	0	.	.	.	.
chr13	32913930	0	0	.	.	.	.
chr13	32913931	0	0	.	.	.	.
chr13	32913932	0	0	.	.	.	.
chr13	32913933	0	0	.	.	.	.
chr13	32913934	0	0	.	.	.	.
chr13	32913935	0	0	.	.	.	.
chr13	32913936	0	0	.	.	.	.
chr13	32913937	0	0	.	.	.	.
chr13	32913938	0	0	.	.	.	.
chr13	32913939	0	0	.	.	.	.
chr13	32913940	0	0	.	.	.	.
chr13	32913941	0	0	.	.	.	.
chr13	32913942	0	0	.	.	.	.
chr13	32913943	0	0	.	.	.	.
chr13	32913944	0	0	.	.	.	.
chr13	32913945	0	0	.	.	.	.
chr13	32913946	0	0	.	.	.	.
chr13	32913947	0	0	.	.	.	.
chr13	32913948	0	0	.	.	.	.
chr13	32913949	0	0	.	.	.	.
chr13	32913950	0	0	.	.	.	.
chr13	32913951	0	0	.	.	.	.
chr13	32913952	0	0	.	.	.	.
chr13	32913953	0	0	.	.	.	.
chr13	32913954	0	0	.	.	.	.
chr13	32913955	0	0	.	.	.	.
chr13	32913956	0	0	.	.	.	.
chr13	32913957	0	0	.	.	.	.
chr13	32913958	0	0	.	.	.	.
chr13	32913959	0	0	.	.	.	.
chr13	32913960	0	0	.	.	.	.
chr13	32913961	0	0	.	.	.	.
chr13	32913962	0	0	.	.	.	.
chr13	32913963	0	0	.	.	.	.
chr13	32913964	0	0	.	.	.	.
chr13	32913965	0	0	.	.	.	.
chr13	32913966	0	0	.	.	.	.
chr13	32913967	0	0	.	.	.	.
chr13	32913968	0	0	.	.	.	.
chr13	32913969	0	0	.	.	.	.
chr13	32913970	0	0	.	.	.	.
chr13	32913971	0	0	.	.	.	.
chr13	32913972	0	0	.	.	.	.
chr13	32913973	0	0	.	.	.	.
chr13	32913974	0	0	.	.	.	.
chr13	32913975	0	0	.	.	.	.
chr13	32913976	0	0	.	.	.	.
chr13	32913977	0	0	.	.	.	.
chr13	32913978	0	0	.	.	.	.
chr13	32913979	0	0	.	.	.	.
chr13	32913980	0	0	.	.	.	.
chr13	32913981	0	0	.	.	.	.
chr13	32913982	0	0	.	.	.	.
chr13	32913983	0	0	.	.	.	.
chr13	32913984	0	0	.	.	.	.
chr13	32913985	0	0	.	.	.	.
chr13	32913986	0	0	.	.	.	.
chr13	32913987	0	0	.	.	.	.
chr13	32913988	0	0	.	.	.	.
chr13	32913989	0	0	.	.	.	.
chr13	32913990	0	0	.	.	.	.
chr13	32913991	0	0	.	.	.	.
chr13	32913992	0	0	.	.	.	.
chr13	32913993	0	0	.	.	.	.
chr13	32913994	0	0	.	.	.	.
chr13	32913995	0	0	.	.	.	.
chr13	32913996	0	0	.	.	.	.
chr13	32913997	0	0	.	.	.	.
chr13	32913998	0	0	.	.	.	.
chr13	32913999	0	0	.	.	.	.
chr13	32914000	0	0	.	.	.	.
chr13	32914001	0	0	.	.	.	.
chr13	32914002	0	0	.	.	.	.
chr13	32914003	0	0	.	.	.	.
chr13	32914004	0	0	.	.	.	.
chr13	32914005	0	0	.	.	.	.
chr13	32914006	0	0	.	.	.	.
chr13	32914007	0	0	.	.	.	.
chr13	32914008	0	0	.	.	.	.
chr13	32914009	0	0	.	.	.	.
chr13	32914010	0	0	.	.	.	.
chr13	32914011	0	0	.	.	.	.
chr13	32914012	0	0	.	.	.	.
chr13	32914013	0	0	.	.	.	.
chr13	32914014	0	0	.	.	.	.
chr13	32914015	0	0	.	.	.	.
chr13	32914016	0	0	.	.	.	.
chr13	32914017	0	0	.	.	.	.
chr13	32914018	0	0	.	.	.	.
chr13	32914019	0	0	.	.	.	.
chr13	32914020	0	0	.	.	.	.
chr13	32914021	0	0	.	.	.	.
chr13	32914022	0	0	.	.	.	.
chr13	32914023	0	0	.	.	.	.
chr13	32914024	0	0	.	.	.	.
chr13	32914025	0	0	.	.	.	.
chr13	32914026	0	0	.	.	.	.
chr13	32914027	0	0	.	.	.	.
chr13	32914028	0	0	.	.	.	.
chr13	32914029	0	0	.	.	.	.
chr13	32914030	0	0	.	.	.	.
chr13	32914031	0	0	.	.	.	.
chr13	32914032	0	0	.	.	.	.
chr13	32914033	0	0	.	.	.	.
chr13	32914034	0	0	.	.	.	.
chr13	32914035	0	0	.	.	.	.
chr13	32914036	0	0	.	.	.	.
chr13	32914037	0	0	.	.	.	.
chr13	32914038	0	0	.	.	.	.
chr13	32914039	0	0	.	.	.	.
chr13	32914040	0	0	.	.	.	.
chr13	32914041	0	0	.	.	.	.
chr13	32914042	0	0	.	.	.	.
chr13	32914043	0	0	.	.	.	.
chr13	32914044	0	0	.	.	.	.
chr13	32914045	0	0	.	.	.	.
chr13	32914046	0	0	.	.	.	.
chr13	32914047	0	0	.	.	.	.
chr13	32914048	0	0	.	.	.	.
chr13	32914049	0	0	.	.	.	.
chr13	32914050	0	0	.	.	.	.
chr13	32914051	0	0	.	.	.	.
chr13	32914052	0	0	.	.	.	.
chr13	32914053	0	0	.	.	.	.
chr13	32914054	0	0	.	.	.	.
chr13	32914055	0	0	.	.	.	.
chr13	32914056	0	0	.	.	.	.
chr13	32914057	0	0	.	.	.	.
chr13	32914058	0	0	.	.	.	.
chr13	32914059	0	0	.	.	.	.
chr13	32914060	0	0	.	.	.	.
chr13	32914061	0	0	.	.	.	.
chr13	32914062	0	0	.	.	.	.
chr13	32914063	0	0	.	.	.	.
chr13	32914064	0	0	.	.	.	.
chr13	32914065	0	0	.	.	.	.
chr13	32914066	0	0	.	.	.	.
chr13	32914067	0	0	.	.	.	.
chr13	32914068	0	0	.	.	.	.
chr13	32914069	0	0	.	.	.	.
chr13	32914070	0	0	.	.	.	.
chr13	32914071	0	0	.	.	.	.
chr13	32914072	0	0	.	.	.	.
chr13	32914073	0	0	.	.	.	.
chr13	32914074	0	0	.	.	.	.
chr13	32914075	0	0	.	.	.	.
chr13	32914076	0	0	.	.	.	.
chr13	32914077	0	0	.	.	.	.
chr13	32914078	0	0	.	.	.	.
chr13	32914079	0	0	.	.	.	.
chr13	32914080	0	0	.	.	.	.
chr13	32914081	0	0	.	.	.	.
chr13	32914082	0	0	.	.	.	.
chr13	32914083	0	0	.	.	.	.
chr13	32914084	0	0	.	.	.	.
chr13	32914085	0	0	.	.	.	.
chr13	32914086	0	0	.	.	.	.
chr13	32914087	0	0	.	.	.	.
chr13	32914088	0	0	.	.	.	.
chr13	32914089	0	0	.	.	.	.
chr13	32914090	0	0	.	.	.	.
chr13	32914091	0	0	.	.	.	.
chr13	32914092	0	0	.	.	.	.
chr13	32914093	0	0	.	.	.	.
chr13	32914094	0	0	.	.	.	.
chr13	32914095	0	0	.	.	.	.
chr13	32914096	0	0	.	.	.	.
chr13	32914097	0	0	.	.	.	.
chr13	32914098	0	0	.	.	.	.
chr13	32914099	0	0	.	.	.	.
chr13	32914100	0	0	.	.	.	.
chr13	32914101	0	0	.	.	.	.
chr13	32914102	0	0	.	.	.	.
chr13	32914103	0	0	.	.	.	.
chr13	32914104	0	0	.	.	.	.
chr13	32914105	0	0	.	.	.	.
chr13	32914106	0	0	.	.	.	.
chr13	32914107	0	0	.	.	.	.
chr13	32914108	0	0	.	.	.	.
chr13	32914109	0	0	.	.	.	.
chr13	32914110	0	0	.	.	.	.
chr13	32914111	0	0	.	.	.	.
chr13	32914112	0	0	.	.	.	.
chr13	32914113	0	0	.	.	.	.
chr13	32914114	0	0	.	.	.	.
chr13	32914115	0	0	.	.	.	.
chr13	32914116	0	0	.	.	.	.
chr13	32914117	0	0	.	.	.	.
chr13	32914118	0	0	.	.	.	.
chr13	32914119	0	0	.	.	.	.
chr13	32914120	0	0	.	.	.	.
chr13	32914121	0	0	.	.	.	.
chr13	32914122	0	0	.	.	.	.
chr13	32914123	0	0	.	.	.	.
chr13	32914124	0	0	.	.	.	.
chr13	32914125	0	0	.	.	.	.
chr13	32914126	0	0	.	.	.	.
chr13	32914127	0	0	.	.	.	.
chr13	32914128	0	0	.	.	.	.
chr13	32914129	0	0	.	.	.	.
chr13	32914130	0	0	.	.	.	.
chr13	32914131	0	0	.	.	.	.
chr13	32914132	0	0	.	.	.	.
chr13	32914133	0	0	.	.	.	.
chr13	32914134	0	0	.	.	.	.
chr13	32914135	0	0	.	.	.	.
chr13	32914136	0	0	.	.	.	.
chr13	32914137	0	0	.	.	.	.
chr13	32914138	0	0	.	.	.	.
chr13	32914139	0	0	.	.	.	.
chr13	32914140	0	0	.	.	.	.
chr13	32914141	0	0	.	.	.	.
chr13	32914142	0	0	.	.	.	.
chr13	32914143	0	0	.	.	.	.
chr13	32914144	0	0	.	.	.	.
chr13	32914145	0	0	.	.	.	.
chr13	32914146	0	0	.	.	.	.
chr13	32914147	0	0	.	.	.	.
chr13	32914148	0	0	.	.	.	.
chr13	32914149	0	0	.	.	.	.
chr13	32914150	0	0	.	.	.	.
chr13	32914151	0	0	.	.	.	.
chr13	32914152	0	0	.	.	.	.
chr13	32914153	0	0	.	.	.	.
chr13	32914154	0	0	.	.	.	.
chr13	32914155	0	0	.	.	.	.
chr13	32914156	0	0	.	.	.	.
chr13	32914157	0	0	.	.	.	.
chr13	32914158	0	0	.	.	.	.
chr13	32914159	0	0	.	.	.	.
chr13	32914160	0	0	.	.	.	.
chr13	32914161	0	0	.	.	.	.
chr13	32914162	0	0	.	.	.	.
chr13	32914163	0	0	.	.	.	.
chr13	32914164	0	0	.	.	.	.
chr13	32914165	0	0	.	.	.	.
chr13	32914166	0	0	.	.	.	.
chr13	32914167	0	0	.	.	.	.
chr13	32914168	0	0	.	.	.	.
chr13	32914169	0	0	.	.	.	.
chr13	32914170	0	0	.	.	.	.
chr13	32914171	0	0	.	.	.	.
chr13	32914172	0	0	.	.	.	.
chr13	32914173	0	0	.	.	.	.
chr13	32914174	0	0	.	.	.	.
chr13	32914175	0	0	.	.	.	.
chr13	32914176	0	0	.	.	.	.
chr13	32914177	0	0	.	.	.	.
chr13	32914178	0	0	.	.	.	.
chr13	32914179	0	0	.	.	.	.
chr13	32914180	0	0	.	.	.	.
chr13	32914181	0	0	.	.	.	.
chr13	32914182	0	0	.	.	.	.
chr13	32914183	0	0	.	.	.	.
chr13	32914184	0	0	.	.	.	.
chr13	32914185	0	0	.	.	.	.
chr13	32914186	0	0	.	.	.	.
chr13	32914187	0	0	.	.	.	.
chr13	32914188	0	0	.	.	.	.
chr13	32914189	0	0	.	.	.	.
chr13	32914190	0	0	.	.	.	.
chr13	32914191	0	0	.	.	.	.
chr13	32914192	0	0	.	.	.	.
chr13	32914193	0	0	.	.	.	.
chr13	32914194	0	0	.	.	.	.
chr13	32914195	0	0	.	.	.	.
chr13	32914196	0	0	.	.	.	.
chr13	32914197	0	0	.	.	.	.
chr13	32914198	0	0	.	.	.	.
chr13	32914199	0	0	.	.	.	.
chr13	32914200	0	0	.	.	.	.
chr13	32914201	0	0	.	.	.	.
chr13	32914202	0	0	.	.	.	.
chr13	32914203	0	0	.	.	.	.
chr13	32914204	0	0	.	.	.	.
chr13	32914205	0	0	.	.	.	.
chr13	32914206	0	0	.	.	.	.
chr13	32914207	0	0	.	.	.	.
chr13	32914208	0	0	.	.	.	.
chr13	32914209	0	0	.	.	.	.
chr13	32914210	0	0	.	.	.	.
chr13	32914211	0	0	.	.	.	.
chr13	32914212	0	0	.	.	.	.
chr13	32914213	0	0	.	.	.	.
chr13	32914214	0	0	.	.	.	.
chr13	32914215	0	0	.	.	.	.
chr13	32914216	0	0	.	.	.	.
chr13	32914217	0	0	.	.	.	.
chr13	32914218	0	0	.	.	.	.
chr13	32914219	0	0	.	.	.	.
chr13	32914220	0	0	.	.	.	.
chr13	32914221	0	0	.	.	.	.
chr13	32914222	0	0	.	.	.	.
chr13	32914223	0	0	.	.	.	.
chr13	32914224	0	0	.	.	.	.
chr13	32914225	0	0	.	.	.	.
chr13	32914226	0	0	.	.	.	.
chr13	32914227	0	0	.	.	.	.
chr13	32914228	0	0	.	.	.	.
chr13	32914229	0	0	.	.	.	.
chr13	32914230	0	0	.	.	.	.
chr13	32914231	0	0	.	.	.	.
chr13	32914232	0	0	.	.	.	.
chr13	32914233	0	0	.	.	.	.
chr13	32914234	0	0	.	.	.	.
chr13	32914235	0	0	.	.	.	.
chr13	32914236	0	0	.	.	.	.
chr13	32914237	0	0	.	.	.	.
chr13	32914238	0	0	.	.	.	.
chr13	32914239	0	0	.	.	.	.
chr13	32914240	0	0	.	.	.	.
chr13	32914241	0	0	.	.	.	.
chr13	32914242	0	0	.	.	.	.
chr13	32914243	0	0	.	.	.	.
chr13	32914244	0	0	.	.	.	.
chr13	32914245	0	0	.	.	.	.
chr13	32914246	0	0	.	.	.	.
chr13	32914247	0	0	.	.	.	.
chr13	32914248	0	0	.	.	.	.
chr13	32914249	0	0	.	.	.	.
chr13	32914250	0	0	.	.	.	.
chr13	32914251	0	0	.	.	.	.
chr13	32914252	0	0	.	.	.	.
chr13	32914253	0	0	.	.	.	.
chr13	32914254	0	0	.	.	.	.
chr13	32914255	0	0	.	.	.	.
chr13	32914256	0	0	.	.	.	.
chr13	32914257	0	0	.	.	.	.
chr13	32914258	0	0	.	.	.	.
chr13	32914259	0	0	.	.	.	.
chr13	32914260	0	0	.	.	.	.
chr13	32914261	0	0	.	.	.	.
chr13	32914262	0	0	.	.	.	.
chr13	32914263	0	0	.	.	.	.
chr13	32914264	0	0	.	.	.	.
chr13	32914265	0	0	.	.	.	.
chr13	32914266	0	0	.	.	.	.
chr13	32914267	0	0	.	.	.	.
chr13	32914268	0	0	.	.	.	.
chr13	32914269	0	0	.	.	.	.
chr13	32914270	0	0	.	.	.	.
chr13	32914271	0	0	.	.	.	.
chr13	32914272	0	0	.	.	.	.
chr13	32914273	0	0	.	.	.	.
chr13	32914274	0	0	.	.	.	.
chr13	32914275	0	0	.	.	.	.
chr13	32914276	0	0	.	.	.	.
chr13	32914277	0	0	.	.	.	.
chr13	32914278	0	0	.	.	.	.
chr13	32914279	0	0	.	.	.	.
chr13	32914280	0	0	.	.	.	.
chr13	32914281	0	0	.	.	.	.
chr13	32914282	0	0	.	.	.	.
chr13	32914283	0	0	.	.	.	.
chr13	32914284	0	0	.	.	.	.
chr13	32914285	0	0	.	.	.	.
chr13	32914286	0	0	.	.	.	.
chr13	32914287	0	0	.	.	.	.
chr13	32914288	0	0	.	.	.	.
chr13	32914289	0	0	.	.	.	.
chr13	32914290	0	0	.	.	.	.
chr13	32914291	0	0	.	.	.	.
chr13	32914292	0	0	.	.	.	.
chr13	32914293	0	0	.	.	.	.
chr13	32914294	0	0	.	.	.	.
chr13	32914295	0	0	.	.	.	.
chr13	32914296	0	0	.	.	.	.
chr13	32914297	0	0	.	.	.	.
chr13	32914298	0	0	.	.	.	.
chr13	32914299	0	0	.	.	.	.
chr13	32914300	0	0	.	.	.	.
chr13	32914301	0	0	.	.	.	.
chr13	32914302	0	0	.	.	.	.
chr13	32914303	0	0	.	.	.	.
chr13	32914304	0	0	.	.	.	.
chr13	32914305	0	0	.	.	.	.
chr13	32914306	0	0	.	.	.	.
chr13	32914307	0	0	.	.	.	.
chr13	32914308	0	0	.	.	.	.
chr13	32914309	0	0	.	.	.	.
chr13	32914310	0	0	.	.	.	.
chr13	32914311	0	0	.	.	.	.
chr13	32914312	0	0	.	.	.	.
chr13	32914313	0	0	.	.	.	.
chr13	32914314	0	0	.	.	.	.
chr13	32914315	0	0	.	.	.	.
chr13	32914316	0	0	.	.	.	.
chr13	32914317	0	0	.	.	.	.
chr13	32914318	0	0	.	.	.	.
chr13	32914319	0	0	.	.	.	.
chr13	32914320	0	0	.	.	.	.
chr13	32914321	0	0	.	.	.	.
chr13	32914322	0	0	.	.	.	.
chr13	32914323	0	0	.	.	.	.
chr13	32914324	0	0	.	.	.	.
chr13	32914325	0	0	.	.	.	.
chr13	32914326	0	0	.	.	.	.
chr13	32914327	0	0	.	.	.	.
chr13	32914328	0	0	.	.	.	.
chr13	32914329	0	0	.	.	.	.
chr13	32914330	0	0	.	.	.	.
chr13	32914331	0	0	.	.	.	.
chr13	32914332	0	0	.	.	.	.
chr13	32914333	0	0	.	.	.	.
chr13	32914334	0	0	.	.	.	.
chr13	32914335	0	0	.	.	.	.
chr13	32914336	0	0	.	.	.	.
chr13	32914337	0	0	.	.	.	.
chr13	32914338	0	0	.	.	.	.
chr13	32914339	0	0	.	.	.	.
chr13	32914340	0	0	.	.	.	.
chr13	32914341	0	0	.	.	.	.
chr13	32914342	0	0	.	.	.	.
chr13	32914343	0	0	.	.	.	.
chr13	32914344	0	0	.	.	.	.
chr13	32914345	0	0	.	.	.	.
chr13	32914346	0	0	.	.	.	.
